Rk	Tm	Lg	G	W	L	W-L%	Strk	R	RA	Rdiff	SOS	SRS	pythWL	Luck	Inter	Home	Road	ExInn	1Run	vRHP	vLHP	≥.500	<.500	last10	last20	last30
1	BOS	AL	162	108	54	0.667	W 1	5.4	4	1.4	-0.2	1.2	103-59	5	16-4	57-24	51-30	5-Aug	25-14	87-38	21-16	41-33	67-21	5-May	9-Nov	18-12
2	HOU	AL	162	103	59	0.636	L 1	4.9	3.3	1.6	-0.1	1.5	109-53	-6	13-7	46-35	57-24	6-May	24-24	66-36	37-23	41-38	62-21	2-Aug	14-6	22-8
3	NYY	AL	162	100	62	0.617	L 1	5.3	4.1	1.1	-0.2	0.9	99-63	1	9-Nov	53-28	47-34	5-Sep	23-17	70-47	30-15	41-30	59-32	3-Jul	9-Nov	16-14
4	OAK	AL	162	97	65	0.599	L 1	5	4.2	0.9	0	0.8	95-67	2	8-Dec	50-31	47-34	13-6	31-14	65-40	32-25	33-40	64-25	4-Jun	8-Dec	18-12
5	MIL	NL	163	96	67	0.589	W 8	4.6	4	0.6	0	0.6	91-72	5	13-7	51-30	45-37	7-Sep	33-19	72-48	24-19	49-46	47-21	1-Sep	15-5	23-7
6	CHC	NL	163	95	68	0.583	L 1	4.7	4	0.7	0	0.7	94-69	1	13-7	51-31	44-37	8-Nov	26-25	73-55	22-13	49-46	46-22	4-Jun	8-Dec	16-14
7	LAD	NL	163	92	71	0.564	W 4	4.9	3.7	1.2	0.1	1.2	102-61	-10	8-Dec	45-37	47-34	7-Aug	22-22	52-46	40-25	51-38	41-33	3-Jul	14-6	20-10
8	CLE	AL	162	91	71	0.562	W 1	5	4	1	-0.4	0.6	98-64	-7	8-Dec	49-32	42-39	9-Apr	22-24	69-50	22-21	23-31	68-40	4-Jun	10-Oct	16-14
9	COL	NL	163	91	72	0.558	L 1	4.8	4.6	0.2	0.2	0.4	85-78	6	13-7	47-34	44-38	6-May	26-15	58-45	33-27	48-44	43-28	2-Aug	8-Dec	19-11
10	ATL	NL	162	90	72	0.556	L 2	4.7	4.1	0.6	0	0.6	92-70	-2	12-Aug	43-38	47-34	8-Jun	23-12	69-46	21-26	38-40	52-32	4-Jun	8-Dec	16-14
11	TBR	AL	162	90	72	0.556	W 2	4.4	4	0.4	-0.1	0.3	89-73	1	13-Jul	51-30	39-42	7-May	28-31	63-52	27-20	34-39	56-33	5-May	8-Dec	20-10
12	SEA	AL	162	89	73	0.549	W 3	4.2	4.4	-0.2	0.1	-0.1	77-85	12	14-Jun	45-36	44-37	14-1	36-21	59-49	30-24	39-38	50-35	5-May	9-Nov	15-15
13	STL	NL	162	88	74	0.543	L 1	4.7	4.3	0.4	0	0.4	88-74	0	9-Nov	43-38	45-36	8-Aug	22-22	61-52	27-22	50-43	38-31	6-Apr	10-Oct	14-16
14	PIT	NL	161	82	79	0.509	W 1	4.3	4.3	0	0.1	0.1	80-81	2	15-5	44-36	38-43	5-Jul	29-22	61-52	21-27	39-53	43-26	5-May	8-Dec	18-12
15	WSN	NL	162	82	80	0.506	L 1	4.8	4.2	0.5	0	0.5	90-72	-8	11-Sep	41-40	41-40	10-Apr	18-24	64-52	18-28	33-44	49-36	5-May	8-Dec	16-14
16	ARI	NL	162	82	80	0.506	L 1	4.3	4	0.3	0.2	0.5	86-76	-4	10-Oct	40-41	42-39	9-May	20-31	54-50	28-30	42-48	40-32	6-Apr	14-Jun	20-Oct
17	PHI	NL	162	80	82	0.494	W 2	4.2	4.5	-0.3	0.1	-0.3	76-86	4	8-Dec	49-32	31-50	6-Aug	23-18	59-66	21-16	44-50	36-32	8-Feb	14-Jun	20-Oct
18	LAA	AL	162	80	82	0.494	W 1	4.5	4.5	0	0.1	0.1	81-81	-1	10-Oct	42-39	38-43	7-May	26-15	58-53	22-29	35-61	45-21	5-May	10-Oct	16-14
19	MIN	AL	162	78	84	0.481	W 6	4.6	4.8	-0.2	-0.3	-0.5	77-85	1	12-Aug	49-32	29-52	8-May	15-21	57-59	21-25	29-47	49-37	3-Jul	13-7	16-14
20	NYM	NL	162	77	85	0.475	W 2	4.2	4.4	-0.2	0.1	-0.1	78-84	-1	12-Aug	37-44	40-41	9-Sep	16-26	59-61	18-24	40-57	37-28	3-Jul	8-Dec	19-11
21	SFG	NL	162	73	89	0.451	L 4	3.7	4.3	-0.6	0.3	-0.3	70-92	3	12-Aug	42-39	31-50	10-Nov	26-30	44-54	29-35	47-63	26-26	9-Jan	15-May	22-Aug
22	TOR	AL	162	73	89	0.451	L 2	4.4	5.1	-0.8	0	-0.7	69-93	4	13-7	40-41	33-48	6-Oct	23-17	58-51	15-38	31-60	42-29	6-Apr	11-Sep	13-17
23	CIN	NL	162	67	95	0.414	L 1	4.3	5.1	-0.8	0.2	-0.6	69-93	-2	10-Oct	37-44	30-51	12-Jul	29-Oct	45-69	22-26	44-71	23-24	8-Feb	13-Jul	20-Oct
24	TEX	AL	162	67	95	0.414	L 3	4.5	5.2	-0.7	0.1	-0.6	71-91	-4	11-Sep	34-47	33-48	7-Jul	19-Dec	45-60	22-35	33-61	34-34	7-Mar	14-Jun	21-Sep
25	SDP	NL	162	66	96	0.407	W 1	3.8	4.7	-0.9	0.3	-0.7	65-97	1	13-Jul	31-50	35-46	11-May	22-21	47-59	19-37	42-66	24-30	4-Jun	10-Oct	16-14
26	DET	AL	162	64	98	0.395	L 5	3.9	4.9	-1	-0.2	-1.2	64-98	0	14-Jun	38-43	26-55	5-May	22-30	45-74	19-24	21-53	43-45	7-Mar	15-May	19-Nov
27	MIA	NL	161	63	98	0.391	L 2	3.7	5	-1.4	0.2	-1.2	58-103	5	11-Sep	38-43	25-55	6-Sep	19-21	51-72	26-Dec	34-62	29-36	6-Apr	13-Jul	20-Oct
28	CHW	AL	162	62	100	0.383	L 5	4	5.2	-1.2	-0.2	-1.4	62-100	0	14-Jun	30-51	32-49	5-May	15-25	47-75	15-25	24-51	38-49	8-Feb	14-Jun	20-Oct
29	KCR	AL	162	58	104	0.358	L 1	3.9	5.1	-1.2	-0.2	-1.4	62-100	-4	14-Jun	32-49	26-55	8-May	19-30	39-74	19-30	18-56	40-48	4-Jun	9-Nov	17-13
30	BAL	AL	162	47	115	0.29	W 1	3.8	5.5	-1.7	0.1	-1.5	55-107	-8	13-Jul	28-53	19-62	9-Apr	29-Dec	26-82	21-33	26-67	21-48	7-Mar	14-Jun	21-Sep
